#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
NBEA	DLG3	0	0	0	0	0	0	0	0	0	0	0.991
NBEA	PRKAR2A	0	0	0	0	0	0	0	0	0	0	0.889
NBEA	MAB21L1	0	0	0	0	0	0	0	0	0	0	0.861
NBEA	NOTCH1	0	0	0	0	0	0	0	0	0	0	0.856
NBEA	GLRB	0	0	0	0	0	0	0	0	0	0	0.833
NBEA	DCLK1	0	0	0	0	0	0	0	0	0	0	0.793
NBEA	RCAN3	0	0	0	0	0	0	0	0	0	0	0.684
NBEA	PLEKHA1	0	0	0	0	0	0	0	0	0	0	0.656
NBEA	SMAD9	0	0	0	0	0	0	0	0	0	0	0.644
NBEA	GLRA2	0	0	0	0	0	0	0	0	0	0	0.621
